timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2025-01-13 06:34:01,Gare de Juvisy,onTime,2025-01-13 07:12:20,2025-01-13 07:12:20,2025-01-13 07:12:50,2025-01-13 07:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 07:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 09:34:46,Gare de Corbeil Essonnes,delayed,2025-01-13 07:27:20,2025-01-13 08:06:30,2025-01-13 07:27:50,2025-01-13 08:07:00,39.17,39.17,Buno-Bonnevaux,2025-01-13 07:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 08:25:27,Gare de Juvisy,delayed,2025-01-13 07:27:20,2025-01-13 07:33:40,2025-01-13 07:27:50,2025-01-13 07:34:10,6.33,6.33,Buno-Bonnevaux,2025-01-13 07:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 08:36:40,Malesherbes,delayed,2025-01-13 07:31:40,2025-01-13 07:38:40,2025-01-13 07:32:10,2025-01-13 07:39:10,7.0,7.0,Buno-Bonnevaux,2025-01-13 07:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 09:24:27,Malesherbes,delayed,2025-01-13 08:01:40,2025-01-13 08:17:32,2025-01-13 08:02:10,2025-01-13 08:18:02,15.87,15.87,Buno-Bonnevaux,2025-01-13 08:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 09:24:27,Gare de Juvisy,delayed,2025-01-13 08:02:20,2025-01-13 08:13:47,2025-01-13 08:02:50,2025-01-13 08:14:17,11.45,11.45,Buno-Bonnevaux,2025-01-13 08:02:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 09:34:46,Malesherbes,delayed,2025-01-13 08:31:40,2025-01-13 08:38:02,2025-01-13 08:32:10,2025-01-13 08:38:32,6.37,6.37,Buno-Bonnevaux,2025-01-13 08:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 08:36:40,Gare de Juvisy,onTime,2025-01-13 08:32:20,2025-01-13 08:32:20,2025-01-13 08:32:50,2025-01-13 08:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 08:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 10:23:54,Malesherbes,delayed,2025-01-13 09:01:40,2025-01-13 09:22:30,2025-01-13 09:02:10,2025-01-13 09:23:00,20.83,20.83,Buno-Bonnevaux,2025-01-13 09:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 10:32:56,Gare de Juvisy,onTime,2025-01-13 09:02:20,2025-01-13 09:06:30,2025-01-13 09:02:50,2025-01-13 09:07:00,4.17,4.17,Buno-Bonnevaux,2025-01-13 09:02:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 09:34:46,Gare de Juvisy,onTime,2025-01-13 09:32:20,2025-01-13 09:32:20,2025-01-13 09:32:50,2025-01-13 09:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 09:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 11:33:43,Malesherbes,onTime,2025-01-13 10:01:40,2025-01-13 10:03:40,2025-01-13 10:02:10,2025-01-13 10:04:10,2.0,2.0,Buno-Bonnevaux,2025-01-13 10:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 11:33:43,Gare de Juvisy,onTime,2025-01-13 10:32:20,2025-01-13 10:33:23,2025-01-13 10:32:50,2025-01-13 10:33:53,1.05,1.05,Buno-Bonnevaux,2025-01-13 10:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 10:32:56,Malesherbes,onTime,2025-01-13 10:56:20,2025-01-13 10:56:20,2025-01-13 10:56:50,2025-01-13 10:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 10:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 09:34:46,Gare de Juvisy,onTime,2025-01-13 11:32:20,2025-01-13 11:32:20,2025-01-13 11:32:50,2025-01-13 11:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 11:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 12:33:44,Malesherbes,onTime,2025-01-13 11:56:20,2025-01-13 11:56:22,2025-01-13 11:56:50,2025-01-13 11:56:52,0.03,0.03,Buno-Bonnevaux,2025-01-13 11:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 13:33:10,Gare de Juvisy,onTime,2025-01-13 12:32:20,2025-01-13 12:32:02,2025-01-13 12:32:50,2025-01-13 12:32:50,-0.3,0.0,Buno-Bonnevaux,2025-01-13 12:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 12:33:44,Malesherbes,onTime,2025-01-13 12:56:20,2025-01-13 12:56:20,2025-01-13 12:56:50,2025-01-13 12:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 12:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 13:33:10,Gare de Lyon,onTime,2025-01-13 13:27:20,2025-01-13 13:27:20,2025-01-13 13:27:50,2025-01-13 13:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 13:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 12:33:44,Malesherbes,onTime,2025-01-13 13:56:20,2025-01-13 13:56:20,2025-01-13 13:56:50,2025-01-13 13:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 13:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 14:33:56,Gare de Juvisy,onTime,2025-01-13 14:27:20,2025-01-13 14:27:20,2025-01-13 14:27:50,2025-01-13 14:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 14:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Malesherbes,onTime,2025-01-13 14:56:20,2025-01-13 14:56:20,2025-01-13 14:56:50,2025-01-13 14:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 14:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 16:36:08,Malesherbes,onTime,2025-01-13 15:26:20,2025-01-13 15:29:40,2025-01-13 15:26:50,2025-01-13 15:30:10,3.33,3.33,Buno-Bonnevaux,2025-01-13 15:26:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 16:36:08,Gare de Juvisy,onTime,2025-01-13 15:27:20,2025-01-13 15:27:43,2025-01-13 15:27:50,2025-01-13 15:28:13,0.38,0.38,Buno-Bonnevaux,2025-01-13 15:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Malesherbes,onTime,2025-01-13 15:56:20,2025-01-13 15:56:20,2025-01-13 15:56:50,2025-01-13 15:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 15:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 16:36:08,Gare de Juvisy,onTime,2025-01-13 15:57:20,2025-01-13 15:57:20,2025-01-13 15:57:50,2025-01-13 15:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 15:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Malesherbes,onTime,2025-01-13 16:26:20,2025-01-13 16:26:20,2025-01-13 16:26:50,2025-01-13 16:26:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 16:26:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Gare de Juvisy,onTime,2025-01-13 16:27:20,2025-01-13 16:27:20,2025-01-13 16:27:50,2025-01-13 16:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 16:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Gare de Juvisy,onTime,2025-01-13 16:57:20,2025-01-13 16:57:20,2025-01-13 16:57:50,2025-01-13 16:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 16:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Malesherbes,onTime,2025-01-13 17:01:40,2025-01-13 17:01:40,2025-01-13 17:02:10,2025-01-13 17:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 17:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Malesherbes,onTime,2025-01-13 17:16:40,2025-01-13 17:16:40,2025-01-13 17:17:10,2025-01-13 17:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 17:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 16:36:08,Gare de Juvisy,onTime,2025-01-13 17:27:20,2025-01-13 17:27:20,2025-01-13 17:27:50,2025-01-13 17:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 17:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 15:34:13,Malesherbes,onTime,2025-01-13 17:31:40,2025-01-13 17:31:40,2025-01-13 17:32:10,2025-01-13 17:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 17:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 17:38:28,Malesherbes,onTime,2025-01-13 17:46:40,2025-01-13 17:46:40,2025-01-13 17:47:10,2025-01-13 17:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 17:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 16:36:08,Gare de Juvisy,onTime,2025-01-13 17:57:20,2025-01-13 17:57:20,2025-01-13 17:57:50,2025-01-13 17:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 17:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 18:38:16,Malesherbes,onTime,2025-01-13 18:01:40,2025-01-13 18:02:20,2025-01-13 18:02:10,2025-01-13 18:02:50,0.67,0.67,Buno-Bonnevaux,2025-01-13 18:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 19:35:12,Malesherbes,onTime,2025-01-13 18:16:40,2025-01-13 18:19:00,2025-01-13 18:17:10,2025-01-13 18:19:30,2.33,2.33,Buno-Bonnevaux,2025-01-13 18:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 18:38:16,Gare de Juvisy,onTime,2025-01-13 18:27:20,2025-01-13 18:27:20,2025-01-13 18:27:50,2025-01-13 18:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 18:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 17:38:28,Malesherbes,onTime,2025-01-13 18:31:40,2025-01-13 18:31:40,2025-01-13 18:32:10,2025-01-13 18:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 18:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 18:38:16,Malesherbes,onTime,2025-01-13 18:46:40,2025-01-13 18:46:40,2025-01-13 18:47:10,2025-01-13 18:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 18:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 18:38:16,Gare de Juvisy,onTime,2025-01-13 18:57:20,2025-01-13 18:57:20,2025-01-13 18:57:50,2025-01-13 18:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-13 18:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 17:38:28,Malesherbes,onTime,2025-01-13 19:01:40,2025-01-13 19:01:40,2025-01-13 19:02:10,2025-01-13 19:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 19:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 17:38:28,Malesherbes,onTime,2025-01-13 19:16:40,2025-01-13 19:16:40,2025-01-13 19:17:10,2025-01-13 19:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 19:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 19:35:12,Malesherbes,onTime,2025-01-13 19:31:40,2025-01-13 19:31:40,2025-01-13 19:32:10,2025-01-13 19:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 19:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 20:33:18,Malesherbes,onTime,2025-01-13 19:46:40,2025-01-13 19:46:40,2025-01-13 19:47:10,2025-01-13 19:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 19:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 21:31:36,Malesherbes,onTime,2025-01-13 20:16:40,2025-01-13 20:17:30,2025-01-13 20:17:10,2025-01-13 20:18:00,0.83,0.83,Buno-Bonnevaux,2025-01-13 20:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 20:33:18,Malesherbes,onTime,2025-01-13 20:46:40,2025-01-13 20:46:40,2025-01-13 20:47:10,2025-01-13 20:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 20:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 19:35:12,Malesherbes,onTime,2025-01-13 21:16:40,2025-01-13 21:16:40,2025-01-13 21:17:10,2025-01-13 21:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 21:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 22:31:20,Malesherbes,onTime,2025-01-13 21:46:40,2025-01-13 21:46:40,2025-01-13 21:47:10,2025-01-13 21:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-13 21:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-13 23:30:17,Malesherbes,onTime,2025-01-13 22:41:20,2025-01-13 22:41:55,2025-01-13 22:41:50,2025-01-13 22:42:25,0.58,0.58,Buno-Bonnevaux,2025-01-13 22:41:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 04:29:36,Gare de Lyon,onTime,2025-01-14 04:27:20,2025-01-14 04:27:20,2025-01-14 04:27:50,2025-01-14 04:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 04:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 03:28:53,Gare de Lyon,onTime,2025-01-14 04:42:20,2025-01-14 04:42:20,2025-01-14 04:42:50,2025-01-14 04:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 04:42:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 03:28:53,Gare de Juvisy,onTime,2025-01-14 04:57:20,2025-01-14 04:57:20,2025-01-14 04:57:50,2025-01-14 04:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 04:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 05:29:56,Gare de Juvisy,onTime,2025-01-14 05:12:20,2025-01-14 05:12:20,2025-01-14 05:12:50,2025-01-14 05:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 05:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 05:29:56,Gare de Juvisy,onTime,2025-01-14 05:27:20,2025-01-14 05:27:20,2025-01-14 05:27:50,2025-01-14 05:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 05:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 06:35:08,Gare de Juvisy,onTime,2025-01-14 05:42:20,2025-01-14 05:42:57,2025-01-14 05:42:50,2025-01-14 05:43:27,0.62,0.62,Buno-Bonnevaux,2025-01-14 05:42:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 06:35:08,Malesherbes,onTime,2025-01-14 05:56:20,2025-01-14 05:56:42,2025-01-14 05:56:50,2025-01-14 05:57:12,0.37,0.37,Buno-Bonnevaux,2025-01-14 05:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 05:29:56,Gare de Juvisy,onTime,2025-01-14 05:57:20,2025-01-14 05:57:20,2025-01-14 05:57:50,2025-01-14 05:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 05:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 05:29:56,Gare de Juvisy,onTime,2025-01-14 06:12:20,2025-01-14 06:12:20,2025-01-14 06:12:50,2025-01-14 06:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 06:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 06:35:08,Gare de Juvisy,onTime,2025-01-14 06:27:20,2025-01-14 06:27:20,2025-01-14 06:27:50,2025-01-14 06:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 06:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 07:37:15,Malesherbes,onTime,2025-01-14 06:31:40,2025-01-14 06:34:00,2025-01-14 06:32:10,2025-01-14 06:34:30,2.33,2.33,Buno-Bonnevaux,2025-01-14 06:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 07:37:15,Gare de Juvisy,onTime,2025-01-14 06:42:20,2025-01-14 06:42:58,2025-01-14 06:42:50,2025-01-14 06:43:28,0.63,0.63,Buno-Bonnevaux,2025-01-14 06:42:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 05:29:56,Gare de Juvisy,onTime,2025-01-14 06:57:20,2025-01-14 06:57:20,2025-01-14 06:57:50,2025-01-14 06:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 06:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 07:37:15,Malesherbes,onTime,2025-01-14 07:01:40,2025-01-14 07:01:40,2025-01-14 07:02:10,2025-01-14 07:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 07:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 05:29:56,Gare de Juvisy,onTime,2025-01-14 07:12:20,2025-01-14 07:12:20,2025-01-14 07:12:50,2025-01-14 07:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 07:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 06:35:08,Gare de Juvisy,onTime,2025-01-14 07:27:20,2025-01-14 07:27:20,2025-01-14 07:27:50,2025-01-14 07:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 07:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 07:37:15,Malesherbes,onTime,2025-01-14 07:31:40,2025-01-14 07:33:10,2025-01-14 07:32:10,2025-01-14 07:33:40,1.5,1.5,Buno-Bonnevaux,2025-01-14 07:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 08:35:58,Malesherbes,onTime,2025-01-14 08:01:40,2025-01-14 08:01:40,2025-01-14 08:02:10,2025-01-14 08:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 08:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 08:35:58,Gare de Juvisy,onTime,2025-01-14 08:02:20,2025-01-14 08:02:20,2025-01-14 08:02:50,2025-01-14 08:02:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 08:02:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 09:34:10,Malesherbes,onTime,2025-01-14 08:31:40,2025-01-14 08:31:40,2025-01-14 08:32:10,2025-01-14 08:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 08:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 08:35:58,Gare de Juvisy,onTime,2025-01-14 08:32:20,2025-01-14 08:32:20,2025-01-14 08:32:50,2025-01-14 08:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 08:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 08:35:58,Malesherbes,onTime,2025-01-14 09:01:40,2025-01-14 09:01:40,2025-01-14 09:02:10,2025-01-14 09:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 09:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 09:34:10,Gare de Juvisy,onTime,2025-01-14 09:02:20,2025-01-14 09:02:20,2025-01-14 09:02:50,2025-01-14 09:02:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 09:02:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 10:33:56,Gare de Juvisy,onTime,2025-01-14 09:32:20,2025-01-14 09:32:50,2025-01-14 09:32:50,2025-01-14 09:33:20,0.5,0.5,Buno-Bonnevaux,2025-01-14 09:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 08:35:58,Malesherbes,onTime,2025-01-14 10:01:40,2025-01-14 10:01:40,2025-01-14 10:02:10,2025-01-14 10:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 10:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 11:33:22,Gare de Juvisy,onTime,2025-01-14 10:32:20,2025-01-14 10:33:01,2025-01-14 10:32:50,2025-01-14 10:33:31,0.68,0.68,Buno-Bonnevaux,2025-01-14 10:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 11:33:22,Malesherbes,onTime,2025-01-14 10:56:20,2025-01-14 10:56:20,2025-01-14 10:56:50,2025-01-14 10:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 10:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 10:33:56,Gare de Juvisy,onTime,2025-01-14 11:32:20,2025-01-14 11:32:20,2025-01-14 11:32:50,2025-01-14 11:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 11:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 10:33:56,Malesherbes,onTime,2025-01-14 11:56:20,2025-01-14 11:56:20,2025-01-14 11:56:50,2025-01-14 11:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 11:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 12:33:16,Gare de Juvisy,onTime,2025-01-14 12:32:20,2025-01-14 12:32:20,2025-01-14 12:32:50,2025-01-14 12:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 12:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 13:33:47,Malesherbes,onTime,2025-01-14 12:56:20,2025-01-14 12:56:54,2025-01-14 12:56:50,2025-01-14 12:57:24,0.57,0.57,Buno-Bonnevaux,2025-01-14 12:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 14:33:40,Gare de Lyon,onTime,2025-01-14 13:27:20,2025-01-14 13:28:20,2025-01-14 13:27:50,2025-01-14 13:28:50,1.0,1.0,Buno-Bonnevaux,2025-01-14 13:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 14:33:40,Malesherbes,onTime,2025-01-14 13:56:20,2025-01-14 13:56:20,2025-01-14 13:56:50,2025-01-14 13:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 13:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 15:34:33,Gare de Juvisy,onTime,2025-01-14 14:27:20,2025-01-14 14:28:30,2025-01-14 14:27:50,2025-01-14 14:29:00,1.17,1.17,Buno-Bonnevaux,2025-01-14 14:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 15:34:33,Malesherbes,onTime,2025-01-14 14:56:20,2025-01-14 14:56:46,2025-01-14 14:56:50,2025-01-14 14:57:16,0.43,0.43,Buno-Bonnevaux,2025-01-14 14:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 14:33:40,Malesherbes,onTime,2025-01-14 15:26:20,2025-01-14 15:26:20,2025-01-14 15:26:50,2025-01-14 15:26:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 15:26:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
