timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2025-01-17 17:36:30,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 19:01:40,2025-01-17 19:01:40,2025-01-17 19:02:10,2025-01-17 19:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-17 19:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.63
2025-01-17 20:23:50,Gare de Buno Gironville,Malesherbes,cancelled,2025-01-17 19:16:40,,2025-01-17 19:17:10,,,,Buno-Bonnevaux,2025-01-17 19:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.63
2025-01-17 17:36:30,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 19:31:40,2025-01-17 19:31:40,2025-01-17 19:32:10,2025-01-17 19:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-17 19:31:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.63
2025-01-17 18:35:26,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 19:46:40,2025-01-17 19:46:40,2025-01-17 19:47:10,2025-01-17 19:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-17 19:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.63
2025-01-17 18:35:26,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 20:16:40,2025-01-17 20:16:40,2025-01-17 20:17:10,2025-01-17 20:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-17 20:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.1
2025-01-17 20:33:09,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 20:46:40,2025-01-17 20:46:40,2025-01-17 20:47:10,2025-01-17 20:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-17 20:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.1
2025-01-17 19:34:34,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 21:16:40,2025-01-17 21:16:40,2025-01-17 21:17:10,2025-01-17 21:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-17 21:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,
2025-01-17 22:31:15,Gare de Buno Gironville,Malesherbes,delayed,2025-01-17 21:46:40,2025-01-17 21:54:29,2025-01-17 21:47:10,2025-01-17 21:54:59,7.82,7.82,Buno-Bonnevaux,2025-01-17 21:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,
2025-01-17 21:31:57,Gare de Buno Gironville,Malesherbes,onTime,2025-01-17 22:41:20,2025-01-17 22:41:20,2025-01-17 22:41:50,2025-01-17 22:41:50,0.0,0.0,Buno-Bonnevaux,2025-01-17 22:41:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-17,4,JOHV,0,0,0,0,0,0,0.1
2025-01-18 03:29:54,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 04:32:20,2025-01-18 04:32:20,2025-01-18 04:32:50,2025-01-18 04:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 04:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,
2025-01-18 04:30:10,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 05:32:20,2025-01-18 05:32:20,2025-01-18 05:32:50,2025-01-18 05:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 05:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,2.53
2025-01-18 06:31:50,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 05:56:20,2025-01-18 05:57:14,2025-01-18 05:56:50,2025-01-18 05:57:44,0.9,0.9,Buno-Bonnevaux,2025-01-18 05:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,2.53
2025-01-18 07:31:57,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 06:32:20,2025-01-18 06:32:35,2025-01-18 06:32:50,2025-01-18 06:33:05,0.25,0.25,Buno-Bonnevaux,2025-01-18 06:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.11
2025-01-18 07:31:57,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 06:56:20,2025-01-18 06:56:20,2025-01-18 06:56:50,2025-01-18 06:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 06:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.11
2025-01-18 07:31:57,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 07:32:20,2025-01-18 07:32:20,2025-01-18 07:32:50,2025-01-18 07:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 07:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,13.29
2025-01-18 07:31:57,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 07:56:20,2025-01-18 07:56:20,2025-01-18 07:56:50,2025-01-18 07:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 07:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,13.29
2025-01-18 07:31:57,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 08:32:20,2025-01-18 08:32:20,2025-01-18 08:32:50,2025-01-18 08:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 08:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,10.44
2025-01-18 09:32:14,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 08:56:20,2025-01-18 08:56:20,2025-01-18 08:56:50,2025-01-18 08:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 08:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,10.44
2025-01-18 09:32:14,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 09:32:20,2025-01-18 09:32:20,2025-01-18 09:32:50,2025-01-18 09:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 09:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,16.46
2025-01-18 09:32:14,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 09:56:20,2025-01-18 09:56:20,2025-01-18 09:56:50,2025-01-18 09:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 09:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,16.46
2025-01-18 11:32:17,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 10:32:20,2025-01-18 10:32:27,2025-01-18 10:32:50,2025-01-18 10:32:57,0.12,0.12,Buno-Bonnevaux,2025-01-18 10:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,6.65
2025-01-18 11:32:17,Gare de Buno Gironville,Malesherbes,delayed,2025-01-18 10:56:20,2025-01-18 10:59:55,2025-01-18 10:56:50,2025-01-18 11:00:25,3.58,3.58,Buno-Bonnevaux,2025-01-18 10:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,6.65
2025-01-18 12:33:09,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 11:32:20,2025-01-18 11:33:35,2025-01-18 11:32:50,2025-01-18 11:34:05,1.25,1.25,Buno-Bonnevaux,2025-01-18 11:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.43
2025-01-18 12:33:09,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 11:56:20,2025-01-18 11:56:20,2025-01-18 11:56:50,2025-01-18 11:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 11:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.43
2025-01-18 11:32:17,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 12:32:20,2025-01-18 12:32:20,2025-01-18 12:32:50,2025-01-18 12:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 12:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,7.59
2025-01-18 12:33:09,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 12:56:20,2025-01-18 12:56:20,2025-01-18 12:56:50,2025-01-18 12:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 12:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,7.59
2025-01-18 13:32:13,Gare de Buno Gironville,Gare de Lyon,onTime,2025-01-18 13:27:20,2025-01-18 13:27:20,2025-01-18 13:27:50,2025-01-18 13:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 13:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,9.81
2025-01-18 12:33:09,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 13:56:20,2025-01-18 13:56:20,2025-01-18 13:56:50,2025-01-18 13:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 13:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,9.81
2025-01-18 14:33:00,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 14:32:20,2025-01-18 14:32:20,2025-01-18 14:32:50,2025-01-18 14:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 14:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,5.06
2025-01-18 13:32:13,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 14:56:20,2025-01-18 14:56:20,2025-01-18 14:56:50,2025-01-18 14:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 14:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,5.06
2025-01-18 14:33:00,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 15:32:20,2025-01-18 15:32:20,2025-01-18 15:32:50,2025-01-18 15:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 15:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.75
2025-01-18 14:33:00,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 15:56:20,2025-01-18 15:56:20,2025-01-18 15:56:50,2025-01-18 15:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 15:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.75
2025-01-18 17:32:30,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 16:32:20,2025-01-18 16:33:46,2025-01-18 16:32:50,2025-01-18 16:34:16,1.43,1.43,Buno-Bonnevaux,2025-01-18 16:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,5.06
2025-01-18 15:32:45,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 16:56:20,2025-01-18 16:56:20,2025-01-18 16:56:50,2025-01-18 16:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 16:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,5.06
2025-01-18 16:32:47,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 17:32:20,2025-01-18 17:32:20,2025-01-18 17:32:50,2025-01-18 17:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 17:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.75
2025-01-18 16:32:47,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 17:56:20,2025-01-18 17:56:20,2025-01-18 17:56:50,2025-01-18 17:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 17:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,4.75
2025-01-18 18:32:22,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 18:32:20,2025-01-18 18:32:20,2025-01-18 18:32:50,2025-01-18 18:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 18:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,3.48
2025-01-18 18:32:22,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 18:56:20,2025-01-18 18:56:20,2025-01-18 18:56:50,2025-01-18 18:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 18:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,3.48
2025-01-18 17:32:30,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-18 19:28:20,2025-01-18 19:28:20,2025-01-18 19:28:50,2025-01-18 19:28:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 19:28:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,0.63
2025-01-18 20:31:57,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 19:56:20,2025-01-18 19:56:20,2025-01-18 19:56:50,2025-01-18 19:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 19:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,0.63
2025-01-18 19:32:11,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 20:46:40,2025-01-18 20:46:40,2025-01-18 20:47:10,2025-01-18 20:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-18 20:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,0.95
2025-01-18 21:31:49,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 21:41:20,2025-01-18 21:41:20,2025-01-18 21:41:50,2025-01-18 21:41:50,0.0,0.0,Buno-Bonnevaux,2025-01-18 21:41:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,
2025-01-18 23:31:14,Gare de Buno Gironville,Malesherbes,onTime,2025-01-18 22:41:20,2025-01-18 22:41:43,2025-01-18 22:41:50,2025-01-18 22:42:13,0.38,0.38,Buno-Bonnevaux,2025-01-18 22:41:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-18,5,SAHV,0,0,1,0,1,1,
2025-01-19 04:30:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 05:32:20,2025-01-19 05:32:20,2025-01-19 05:32:50,2025-01-19 05:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 05:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,0.18
2025-01-19 05:28:50,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 06:32:20,2025-01-19 06:32:20,2025-01-19 06:32:50,2025-01-19 06:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 06:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,2.76
2025-01-19 07:31:10,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 06:56:20,2025-01-19 06:57:39,2025-01-19 06:56:50,2025-01-19 06:58:09,1.32,1.32,Buno-Bonnevaux,2025-01-19 06:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,2.76
2025-01-19 07:31:10,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 07:32:20,2025-01-19 07:32:20,2025-01-19 07:32:50,2025-01-19 07:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 07:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,7.0
2025-01-19 07:31:10,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 07:56:20,2025-01-19 07:56:20,2025-01-19 07:56:50,2025-01-19 07:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 07:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,7.0
2025-01-19 07:31:10,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 08:32:20,2025-01-19 08:32:20,2025-01-19 08:32:50,2025-01-19 08:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 08:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,7.92
2025-01-19 07:31:10,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 08:56:20,2025-01-19 08:56:20,2025-01-19 08:56:50,2025-01-19 08:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 08:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,7.92
2025-01-19 08:31:38,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 09:32:20,2025-01-19 09:32:20,2025-01-19 09:32:50,2025-01-19 09:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 09:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,7.92
2025-01-19 08:31:38,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 09:56:20,2025-01-19 09:56:20,2025-01-19 09:56:50,2025-01-19 09:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 09:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,7.92
2025-01-19 10:31:58,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 10:32:20,2025-01-19 10:32:20,2025-01-19 10:32:50,2025-01-19 10:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 10:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.5
2025-01-19 09:32:04,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 10:56:20,2025-01-19 10:56:20,2025-01-19 10:56:50,2025-01-19 10:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 10:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.5
2025-01-19 12:31:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 11:32:20,2025-01-19 11:33:13,2025-01-19 11:32:50,2025-01-19 11:33:43,0.88,0.88,Buno-Bonnevaux,2025-01-19 11:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.5
2025-01-19 10:31:58,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 11:56:20,2025-01-19 11:56:20,2025-01-19 11:56:50,2025-01-19 11:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 11:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.5
2025-01-19 13:32:17,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 12:32:20,2025-01-19 12:32:03,2025-01-19 12:32:50,2025-01-19 12:32:50,-0.28,0.0,Buno-Bonnevaux,2025-01-19 12:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,4.79
2025-01-19 11:32:23,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 12:56:20,2025-01-19 12:56:20,2025-01-19 12:56:50,2025-01-19 12:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 12:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,4.79
2025-01-19 12:31:35,Gare de Buno Gironville,Gare de Lyon,onTime,2025-01-19 13:27:20,2025-01-19 13:27:20,2025-01-19 13:27:50,2025-01-19 13:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 13:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.5
2025-01-19 14:31:53,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 13:56:20,2025-01-19 13:56:48,2025-01-19 13:56:50,2025-01-19 13:57:18,0.47,0.47,Buno-Bonnevaux,2025-01-19 13:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.5
2025-01-19 14:31:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 14:32:20,2025-01-19 14:32:20,2025-01-19 14:32:50,2025-01-19 14:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 14:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,5.34
2025-01-19 14:31:53,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 14:56:20,2025-01-19 14:56:20,2025-01-19 14:56:50,2025-01-19 14:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 14:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,5.34
2025-01-19 16:32:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 15:32:20,2025-01-19 15:32:19,2025-01-19 15:32:50,2025-01-19 15:32:50,-0.02,0.0,Buno-Bonnevaux,2025-01-19 15:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.87
2025-01-19 16:32:03,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 15:56:20,2025-01-19 15:56:29,2025-01-19 15:56:50,2025-01-19 15:56:59,0.15,0.15,Buno-Bonnevaux,2025-01-19 15:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,3.87
2025-01-19 16:32:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 16:32:20,2025-01-19 16:32:20,2025-01-19 16:32:50,2025-01-19 16:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 16:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,13.26
2025-01-19 15:31:47,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 16:56:20,2025-01-19 16:56:20,2025-01-19 16:56:50,2025-01-19 16:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 16:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,13.26
2025-01-19 17:32:19,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 17:32:20,2025-01-19 17:32:20,2025-01-19 17:32:50,2025-01-19 17:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 17:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,16.94
