timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2025-01-06 12:38:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 13:03:22,2025-01-06 13:03:22,2025-01-06 13:03:22,2025-01-06 13:03:22,0.0,0.0,Massy,2025-01-06 13:03:22,2025-01,1.79,1.87,1.76,1.7,10.2,0.0,0.0,0.0,23.91,54.36,62240.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,3.04
2025-01-06 12:38:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 13:18:22,2025-01-06 13:18:22,2025-01-06 13:18:22,2025-01-06 13:18:22,0.0,0.0,Massy,2025-01-06 13:18:22,2025-01,1.79,1.87,1.76,1.7,10.1,0.0,0.0,0.0,23.8,53.28,62440.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,3.04
2025-01-06 14:29:05,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2025-01-06 13:26:31,2025-01-06 13:31:46,2025-01-06 13:26:31,2025-01-06 13:31:46,5.25,5.25,Massy,2025-01-06 13:31:46,2025-01,1.79,1.87,1.76,1.7,9.95,0.0,0.0,0.0,23.93,51.84,62640.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,-0.10452846326765305,-0.9945218953682734,-0.9945218953682734,0.10452846326765299,3.04
2025-01-06 13:37:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 13:33:22,2025-01-06 13:33:22,2025-01-06 13:33:22,2025-01-06 13:33:22,0.0,0.0,Massy,2025-01-06 13:33:22,2025-01,1.79,1.87,1.76,1.7,9.95,0.0,0.0,0.0,23.93,51.84,62640.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,3.04
2025-01-06 14:38:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 13:41:31,2025-01-06 13:41:31,2025-01-06 13:41:31,2025-01-06 13:41:31,0.0,0.0,Massy,2025-01-06 13:41:31,2025-01,1.79,1.87,1.76,1.7,9.8,0.0,0.0,0.0,23.84,50.76,62840.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,-0.9135454576426005,-0.40673664307580093,-0.10452846326765305,-0.9945218953682734,3.04
2025-01-06 12:38:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 13:48:22,2025-01-06 13:48:22,2025-01-06 13:48:22,2025-01-06 13:48:22,0.0,0.0,Massy,2025-01-06 13:48:22,2025-01,1.79,1.87,1.76,1.7,9.8,0.0,0.0,0.0,23.84,50.76,62840.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,3.04
2025-01-06 14:38:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 13:47:44,2025-01-06 13:48:56,2025-01-06 13:47:44,2025-01-06 13:48:56,1.2,1.2,Massy,2025-01-06 13:48:56,2025-01,1.79,1.87,1.76,1.7,9.8,0.0,0.0,0.0,23.84,50.76,62840.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.2588190451025208,-0.9659258262890683,-0.9510565162951536,0.30901699437494723,-0.40673664307580015,0.9135454576426009,3.04
2025-01-06 13:37:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 14:03:22,2025-01-06 14:03:22,2025-01-06 14:03:22,2025-01-06 14:03:22,0.0,0.0,Massy,2025-01-06 14:03:22,2025-01,1.79,1.87,1.76,1.7,9.6,0.0,0.0,0.0,23.4,49.32,63040.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.97
2025-01-06 14:38:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 14:18:22,2025-01-06 14:18:22,2025-01-06 14:18:22,2025-01-06 14:18:22,0.0,0.0,Massy,2025-01-06 14:18:22,2025-01,1.79,1.87,1.76,1.7,9.4,0.0,0.0,0.0,22.26,48.6,60400.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.97
2025-01-06 12:38:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 14:33:22,2025-01-06 14:33:22,2025-01-06 14:33:22,2025-01-06 14:33:22,0.0,0.0,Massy,2025-01-06 14:33:22,2025-01,1.79,1.87,1.76,1.7,9.15,0.0,0.0,0.0,20.87,47.52,57740.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.97
2025-01-06 13:37:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 14:48:22,2025-01-06 14:48:22,2025-01-06 14:48:22,2025-01-06 14:48:22,0.0,0.0,Massy,2025-01-06 14:48:22,2025-01,1.79,1.87,1.76,1.7,8.9,0.0,0.0,0.0,19.14,46.8,55100.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.97
2025-01-06 13:37:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 15:03:22,2025-01-06 15:03:22,2025-01-06 15:03:22,2025-01-06 15:03:22,0.0,0.0,Massy,2025-01-06 15:03:22,2025-01,1.79,1.87,1.76,1.7,8.7,0.0,0.0,0.0,17.76,45.72,52440.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,5.2
2025-01-06 14:38:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 15:18:22,2025-01-06 15:18:22,2025-01-06 15:18:22,2025-01-06 15:18:22,0.0,0.0,Massy,2025-01-06 15:18:22,2025-01,1.79,1.87,1.76,1.7,8.6,0.0,0.0,0.0,16.52,43.2,52060.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,5.2
2025-01-06 13:37:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 15:33:22,2025-01-06 15:33:22,2025-01-06 15:33:22,2025-01-06 15:33:22,0.0,0.0,Massy,2025-01-06 15:33:22,2025-01,1.79,1.87,1.76,1.7,8.5,0.0,0.0,0.0,15.32,40.68,51660.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,5.2
2025-01-06 15:40:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 15:48:22,2025-01-06 15:48:22,2025-01-06 15:48:22,2025-01-06 15:48:22,0.0,0.0,Massy,2025-01-06 15:48:22,2025-01,1.79,1.87,1.76,1.7,8.45,0.0,0.0,0.0,14.65,37.8,51280.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,5.2
2025-01-06 14:38:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 15:58:29,2025-01-06 15:58:29,2025-01-06 15:58:29,2025-01-06 15:58:29,0.0,0.0,Massy,2025-01-06 15:58:29,2025-01,1.79,1.87,1.76,1.7,8.3,0.0,0.0,0.0,14.08,35.28,50880.0,True,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.10452846326765329,-0.9945218953682734,5.2
2025-01-06 14:38:10,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 16:10:52,2025-01-06 16:10:52,2025-01-06 16:10:52,2025-01-06 16:10:52,0.0,0.0,Massy,2025-01-06 16:10:52,2025-01,1.79,1.87,1.76,1.7,8.15,0.0,0.0,0.0,14.11,34.2,50260.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,9.89
2025-01-06 14:38:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 16:17:19,2025-01-06 16:17:19,2025-01-06 16:17:19,2025-01-06 16:17:19,0.0,0.0,Massy,2025-01-06 16:17:19,2025-01,1.79,1.87,1.76,1.7,8.15,0.0,0.0,0.0,14.11,34.2,50260.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,9.89
2025-01-06 14:38:10,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 16:22:52,2025-01-06 16:22:52,2025-01-06 16:22:52,2025-01-06 16:22:52,0.0,0.0,Massy,2025-01-06 16:22:52,2025-01,1.79,1.87,1.76,1.7,7.95,0.0,0.0,0.0,14.51,32.76,49640.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,9.89
2025-01-06 15:40:17,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 16:23:31,2025-01-06 16:23:31,2025-01-06 16:23:31,2025-01-06 16:23:31,0.0,0.0,Massy,2025-01-06 16:23:31,2025-01,1.79,1.87,1.76,1.7,7.95,0.0,0.0,0.0,14.51,32.76,49640.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.6691306063588585,-0.743144825477394,-0.10452846326765305,-0.9945218953682734,9.89
2025-01-06 15:40:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 16:29:19,2025-01-06 16:29:19,2025-01-06 16:29:19,2025-01-06 16:29:19,0.0,0.0,Massy,2025-01-06 16:29:19,2025-01,1.79,1.87,1.76,1.7,7.95,0.0,0.0,0.0,14.51,32.76,49640.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,9.89
2025-01-06 14:38:10,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 16:34:52,2025-01-06 16:34:52,2025-01-06 16:34:52,2025-01-06 16:34:52,0.0,0.0,Massy,2025-01-06 16:34:52,2025-01,1.79,1.87,1.76,1.7,7.95,0.0,0.0,0.0,14.51,32.76,49640.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,9.89
2025-01-06 15:40:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 16:41:19,2025-01-06 16:41:19,2025-01-06 16:41:19,2025-01-06 16:41:19,0.0,0.0,Massy,2025-01-06 16:41:19,2025-01,1.79,1.87,1.76,1.7,7.75,0.0,0.0,0.0,15.31,31.68,49000.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,9.89
2025-01-06 15:40:17,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 16:46:52,2025-01-06 16:46:52,2025-01-06 16:46:52,2025-01-06 16:46:52,0.0,0.0,Massy,2025-01-06 16:46:52,2025-01,1.79,1.87,1.76,1.7,7.75,0.0,0.0,0.0,15.31,31.68,49000.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,9.89
2025-01-06 15:40:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 16:53:19,2025-01-06 16:53:19,2025-01-06 16:53:19,2025-01-06 16:53:19,0.0,0.0,Massy,2025-01-06 16:53:19,2025-01,1.79,1.87,1.76,1.7,7.55,0.0,0.0,0.0,15.41,30.24,48380.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,9.89
2025-01-06 16:41:51,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 16:58:52,2025-01-06 16:58:52,2025-01-06 16:58:52,2025-01-06 16:58:52,0.0,0.0,Massy,2025-01-06 16:58:52,2025-01,1.79,1.87,1.76,1.7,7.55,0.0,0.0,0.0,15.41,30.24,48380.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,9.89
2025-01-06 15:40:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 17:05:19,2025-01-06 17:05:19,2025-01-06 17:05:19,2025-01-06 17:05:19,0.0,0.0,Massy,2025-01-06 17:05:19,2025-01,1.79,1.87,1.76,1.7,7.55,0.0,0.0,0.0,15.41,30.24,48380.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 17:10:52,2025-01-06 17:10:52,2025-01-06 17:10:52,2025-01-06 17:10:52,0.0,0.0,Massy,2025-01-06 17:10:52,2025-01,1.79,1.87,1.76,1.7,7.45,0.0,0.0,0.0,14.98,30.6,47700.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,17.15
2025-01-06 17:43:27,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 17:11:31,2025-01-06 17:11:31,2025-01-06 17:11:31,2025-01-06 17:11:31,0.0,0.0,Massy,2025-01-06 17:11:31,2025-01,1.79,1.87,1.76,1.7,7.45,0.0,0.0,0.0,14.98,30.6,47700.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,0.9135454576426008,0.4067366430758004,-0.10452846326765305,-0.9945218953682734,17.15
2025-01-06 15:40:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 17:17:19,2025-01-06 17:17:19,2025-01-06 17:17:19,2025-01-06 17:17:19,0.0,0.0,Massy,2025-01-06 17:17:19,2025-01,1.79,1.87,1.76,1.7,7.45,0.0,0.0,0.0,14.98,30.6,47700.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,17.15
2025-01-06 15:40:17,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 17:21:09,2025-01-06 17:21:09,2025-01-06 17:21:09,2025-01-06 17:21:09,0.0,0.0,Massy,2025-01-06 17:21:09,2025-01,1.79,1.87,1.76,1.7,7.45,0.0,0.0,0.0,14.98,30.6,47700.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473,0.8090169943749475,0.5877852522924731,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 17:29:19,2025-01-06 17:29:19,2025-01-06 17:29:19,2025-01-06 17:29:19,0.0,0.0,Massy,2025-01-06 17:29:19,2025-01,1.79,1.87,1.76,1.7,7.35,0.0,0.0,0.0,14.28,30.6,47040.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 17:34:52,2025-01-06 17:34:52,2025-01-06 17:34:52,2025-01-06 17:34:52,0.0,0.0,Massy,2025-01-06 17:34:52,2025-01,1.79,1.87,1.76,1.7,7.35,0.0,0.0,0.0,14.28,30.6,47040.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 17:41:19,2025-01-06 17:41:19,2025-01-06 17:41:19,2025-01-06 17:41:19,0.0,0.0,Massy,2025-01-06 17:41:19,2025-01,1.79,1.87,1.76,1.7,7.25,0.0,0.0,0.0,13.78,30.96,46360.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 17:46:52,2025-01-06 17:46:52,2025-01-06 17:46:52,2025-01-06 17:46:52,0.0,0.0,Massy,2025-01-06 17:46:52,2025-01,1.79,1.87,1.76,1.7,7.25,0.0,0.0,0.0,13.78,30.96,46360.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 17:53:19,2025-01-06 17:53:19,2025-01-06 17:53:19,2025-01-06 17:53:19,0.0,0.0,Massy,2025-01-06 17:53:19,2025-01,1.79,1.87,1.76,1.7,7.15,0.0,0.0,0.0,13.58,30.96,45680.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,17.15
2025-01-06 17:43:27,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 17:58:52,2025-01-06 17:58:52,2025-01-06 17:58:52,2025-01-06 17:58:52,0.0,0.0,Massy,2025-01-06 17:58:52,2025-01,1.79,1.87,1.76,1.7,7.15,0.0,0.0,0.0,13.58,30.96,45680.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,17.15
2025-01-06 16:41:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 18:05:19,2025-01-06 18:05:19,2025-01-06 18:05:19,2025-01-06 18:05:19,0.0,0.0,Massy,2025-01-06 18:05:19,2025-01,1.79,1.87,1.76,1.7,7.15,0.0,0.0,0.0,13.58,30.96,45680.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,12.62
2025-01-06 17:43:27,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 18:10:52,2025-01-06 18:10:52,2025-01-06 18:10:52,2025-01-06 18:10:52,0.0,0.0,Massy,2025-01-06 18:10:52,2025-01,1.79,1.87,1.76,1.7,7.1,0.0,0.0,0.0,13.89,31.32,43780.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,12.62
2025-01-06 17:43:27,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 18:17:19,2025-01-06 18:17:19,2025-01-06 18:17:19,2025-01-06 18:17:19,0.0,0.0,Massy,2025-01-06 18:17:19,2025-01,1.79,1.87,1.76,1.7,7.1,0.0,0.0,0.0,13.89,31.32,43780.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,12.62
2025-01-06 17:43:27,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 18:22:52,2025-01-06 18:22:52,2025-01-06 18:22:52,2025-01-06 18:22:52,0.0,0.0,Massy,2025-01-06 18:22:52,2025-01,1.79,1.87,1.76,1.7,7.05,0.0,0.0,0.0,14.88,32.04,41860.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,12.62
2025-01-06 16:41:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 18:29:19,2025-01-06 18:29:19,2025-01-06 18:29:19,2025-01-06 18:29:19,0.0,0.0,Massy,2025-01-06 18:29:19,2025-01,1.79,1.87,1.76,1.7,7.05,0.0,0.0,0.0,14.88,32.04,41860.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,12.62
2025-01-06 17:43:27,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 18:34:52,2025-01-06 18:34:52,2025-01-06 18:34:52,2025-01-06 18:34:52,0.0,0.0,Massy,2025-01-06 18:34:52,2025-01,1.79,1.87,1.76,1.7,7.05,0.0,0.0,0.0,14.88,32.04,41860.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,12.62
2025-01-06 16:41:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 18:41:19,2025-01-06 18:41:19,2025-01-06 18:41:19,2025-01-06 18:41:19,0.0,0.0,Massy,2025-01-06 18:41:19,2025-01,1.79,1.87,1.76,1.7,7.0,0.0,0.0,0.0,15.68,32.4,39960.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,12.62
2025-01-06 17:43:27,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 18:53:19,2025-01-06 18:53:19,2025-01-06 18:53:19,2025-01-06 18:53:19,0.0,0.0,Massy,2025-01-06 18:53:19,2025-01,1.79,1.87,1.76,1.7,6.9,0.0,0.0,0.0,16.38,32.76,38040.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,12.62
2025-01-06 18:43:26,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 18:58:52,2025-01-06 18:58:52,2025-01-06 18:58:52,2025-01-06 18:58:52,0.0,0.0,Massy,2025-01-06 18:58:52,2025-01,1.79,1.87,1.76,1.7,6.9,0.0,0.0,0.0,16.38,32.76,38040.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,12.62
